"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorGenMaxContainment record1Value","[2] SongArtistsComparatorGenMaxContainment record2Value","[2] SongArtistsComparatorGenMaxContainment record1PreprocessedValue","[2] SongArtistsComparatorGenMaxContainment record2PreprocessedValue","[2] SongArtistsComparatorGenMaxContainment similarity","[2] SongArtistsComparatorGenMaxContainment postproccesedSimilarity","[3] SongTrackAnomalityComparatorLevenshteinSimilarity record1Value","[3] SongTrackAnomalityComparatorLevenshteinSimilarity record2Value","[3] SongTrackAnomalityComparatorLevenshteinSimilarity record1PreprocessedValue","[3] SongTrackAnomalityComparatorLevenshteinSimilarity record2PreprocessedValue","[3] SongTrackAnomalityComparatorLevenshteinSimilarity similarity","[3] SongTrackAnomalityComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_14701","deezer_10613","0.05769230769230768",,"2017-07-12T00:00","2008-07-01T00:00","2017-07-12T00:00","2008-07-01T00:00","0.0","0.0",,,"blossom","slow motion daydream","0.0","0.0","alan gogoll","everclear","alan gogoll","everclear","0.0","0.0","chime","chrysanthemum","chime","chrysanthemum","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","spotify_7031","deezer_3962","0.08333333333333334",,"2020-11-13T00:00","2005-06-06T00:00","2020-11-13T00:00","2005-06-06T00:00","0.0","0.0",,,"surrender ep","passion","0.0","0.0","jaidene veda,angelos","geri halliwell","jaidene veda,angelos","geri halliwell","0.0","0.0","surrender","superstar","surrender","superstar","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_27596","deezer_14350","0.04545454545454544",,"2022-08-12T00:00","2008-02-08T00:00","2022-08-12T00:00","2008-02-08T00:00","0.0","0.0",,,"theonlytimehefeelsfine","thriller 25 super deluxe edition","0.0","0.0","misplaced","michael jackson","misplaced","michael jackson","0.0","0.0","theonlytimehefeelsfine","thriller","theonlytimehefeelsfine","thriller","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_26614","deezer_23622","0.25",,"2011-01-01T00:00","2022-04-29T00:00","2011-01-01T00:00","2022-04-29T00:00","0.0","0.0",,,"the smile sessions","ghostlight","0.0","0.0","the beach boys","poets of the fall","the beach boys","poets of the fall","0.0","0.0","heroes and villains","heroes and villains","heroes and villains","heroes and villains","1.0","1.0"
"LinearCombinationMatchingRule","spotify_6280","deezer_20554","0.09821428571428573",,"2022-10-07T00:00","2007-08-27T00:00","2022-10-07T00:00","2007-08-27T00:00","0.0","0.0",,,"let me know","silver collection","0.0","0.0","warner case,vin damato,just because","gloria gaynor","warner case,vin damato,just because","gloria gaynor","0.0","0.0","let me know","let me know (i have a right)","let me know","let me know ","0.3928571428571429","0.3928571428571429"
"LinearCombinationMatchingRule","spotify_19638","deezer_12263","0.1",,"2004-08-18T00:00","2000-03-14T00:00","2004-08-18T00:00","2000-03-14T00:00","0.0","0.0",,,"fresh","comatised","0.0","0.0","teddybears","leona naess","teddybears","leona naess","0.0","0.0","cobrastyle","comatised","cobrastyle","comatised","0.4","0.4"
"LinearCombinationMatchingRule","spotify_13564","deezer_2053","0.13333333333333336",,"2002-01-01T00:00","2000-08-14T00:00","2002-01-01T00:00","2000-08-14T00:00","0.0","0.0",,,"the best of edgar winter","no more sad refrains the anthology","0.2","0.2","edgar winter","sandy denny","edgar winter","sandy denny","0.0","0.0","frankenstein","friends","frankenstein","friends","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_21261","deezer_9807","0.07500000000000001",,"2016-02-12T00:00","2007-03-12T00:00","2016-02-12T00:00","2007-03-12T00:00","0.0","0.0",,,"my wild west","introducing joss stone","0.0","0.0","lissie","joss stone","lissie","joss stone","0.0","0.0","hero","headturner","hero","headturner","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_37330","deezer_20313","0.10294117647058823",,"2018-12-07T00:00","2021-09-28T00:00","2018-12-07T00:00","2021-09-28T00:00","0.0","0.0",,,"redwood colonnade","donda","0.0","0.0","lifeformed","kanye west","lifeformed","kanye west","0.0","0.0","redwood colonnade","remote control","redwood colonnade","remote control","0.4117647058823529","0.4117647058823529"
"LinearCombinationMatchingRule","spotify_30265","deezer_18452","0.07500000000000001",,"2008-09-02T00:00","2022-10-03T00:00","2008-09-02T00:00","2022-10-03T00:00","0.0","0.0",,,"swan songs","funky boutique","0.0","0.0","hollywood undead","funky boutique","hollywood undead","funky boutique","0.0","0.0","california","cartoline","california","cartoline","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_2172","deezer_10920","0.08333333333333334",,"2022-09-16T00:00","2001-10-23T00:00","2022-09-16T00:00","2001-10-23T00:00","0.0","0.0",,,"monster","storm hymnal gems from the vault of grant lee buffalo","0.0","0.0","hotel fiction","grant lee buffalo","hotel fiction","grant lee buffalo","0.0","0.0","monster","mockingbirds","monster","mockingbirds","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_40573","deezer_7683","0.0625",,"1998-12-23T00:00","2014-03-28T00:00","1998-12-23T00:00","2014-03-28T00:00","0.0","0.0",,,"1459","master of reality remastered","0.0","0.0","sugar ray","black sabbath","sugar ray","black sabbath","0.0","0.0","someday","solitude","someday","solitude","0.25","0.25"
"LinearCombinationMatchingRule","spotify_30336","deezer_13211","0.25",,"2021-10-22T00:00","2006-11-09T00:00","2021-10-22T00:00","2006-11-09T00:00","0.0","0.0",,,"cool kids","bark like a dog","0.0","0.0","chris yonge","screeching weasel","chris yonge","screeching weasel","0.0","0.0","cool kids","cool kids","cool kids","cool kids","1.0","1.0"
"LinearCombinationMatchingRule","spotify_1429","deezer_3760","0.08333333333333334",,"2022-08-30T00:00","2005-06-28T00:00","2022-08-30T00:00","2005-06-28T00:00","0.0","0.0",,,"foul","how the lonely keep","0.0","0.0","van buren records","terminal","van buren records","terminal","0.0","0.0","foul","foster","foul","foster","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_15869","deezer_3490","0.09090909090909091",,"2016-02-19T00:00","2003-03-03T00:00","2016-02-19T00:00","2003-03-03T00:00","0.0","0.0",,,"side pony","walk of life","0.0","0.0","lake street dive","billie piper","lake street dive","billie piper","0.0","0.0","mistakes","misfocusing","mistakes","misfocusing","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","spotify_3763","deezer_3899","0.1",,"1993-01-01T00:00","2007-02-19T00:00","1993-01-01T00:00","2007-02-19T00:00","0.0","0.0",,,"slip","the best of bobbie gentry the capitol years","0.0","0.0","quicksand","bobbie gentry","quicksand","bobbie gentry","0.0","0.0","fazer","fancy","fazer","fancy","0.4","0.4"
"LinearCombinationMatchingRule","spotify_18828","deezer_24327","0.06818181818181818",,"1999-10-12T00:00","2013-05-13T00:00","1999-10-12T00:00","2013-05-13T00:00","0.0","0.0",,,"black on both sides","a la vie a la mort","0.0","0.0","mos def","johnny hallyday","mos def","johnny hallyday","0.0","0.0","mathematics","marie","mathematics","marie","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_22845","deezer_19018","0.08333333333333334",,"2022-09-09T00:00","2021-02-26T00:00","2022-09-09T00:00","2021-02-26T00:00","0.0","0.0",,,"hoax","sand","0.0","0.0","jordi up late","balthazar","jordi up late","balthazar","0.0","0.0","hoax","hourglass","hoax","hourglass","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_19107","deezer_20822","0.0625",,"2007-01-01T00:00","2019-10-29T00:00","2007-01-01T00:00","2019-10-29T00:00","0.0","0.0",,,"number 1s","surrender","0.0","0.0","stevie wonder","natalie taylor","stevie wonder","natalie taylor","0.0","0.0","superstition","surrender","superstition","surrender","0.25","0.25"
"LinearCombinationMatchingRule","spotify_14070","deezer_16489","0.07500000000000001",,"2012-02-03T00:00","2016-10-21T00:00","2012-02-03T00:00","2016-10-21T00:00","0.0","0.0",,,"erased tapes collection iv","this is acting deluxe version","0.0","0.0","various erased tapes artists","sia","various erased tapes artists","sia","0.0","0.0","for","footprints","for","footprints","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_24059","deezer_20390","0.0967741935483871",,"2007-06-04T00:00","1980-02-29T00:00","2007-06-04T00:00","1980-02-29T00:00","0.0","0.0",,,"jersey beat the music of frankie valli and the four seasons","departure","0.0","0.0","frankie valli & the four seasons","journey","frankie valli  the four seasons","journey","0.0","0.0","walk like a man - 2007 remaster","walks like a lady","walk like a man  2007 remaster","walks like a lady","0.3870967741935484","0.3870967741935484"
"LinearCombinationMatchingRule","spotify_5719","deezer_15569","0.4",,"2022-09-16T00:00","2022-09-16T00:00","2022-09-16T00:00","2022-09-16T00:00","1.0","1.0",,,"butterfly 25th anniversary expanded edition","hotel","0.0","0.0","mariah carey","montell fish","mariah carey","montell fish","0.0","0.0","honey","hotel","honey","hotel","0.6","0.6"
"LinearCombinationMatchingRule","spotify_35402","deezer_17679","0.08333333333333334",,"2018-09-07T00:00","1995-05-11T00:00","2018-09-07T00:00","1995-05-11T00:00","0.0","0.0",,,"soft drop","four","0.0","0.0","tuvaband","blues traveler","tuvaband","blues traveler","0.0","0.0","horses","hook","horses","hook","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_30271","deezer_17854","0.19444444444444445",,"2020-09-25T00:00","2022-01-21T00:00","2020-09-25T00:00","2022-01-21T00:00","0.0","0.0",,,"nectar","dummy boy","0.0","0.0","joji","6ix9ine,lil baby","joji","6ix9ine,lil baby","0.0","0.0","tick tock","tic toc","tick tock","tic toc","0.7777777777777778","0.7777777777777778"
"LinearCombinationMatchingRule","spotify_29222","deezer_8243","0.16964285714285715",,"2017-03-31T00:00","2015-04-06T00:00","2017-03-31T00:00","2015-04-06T00:00","0.0","0.0",,,"woe to the vanquished","bachelor no 2 or the last remains of the dodo","0.25","0.25","warbringer","aimee mann","warbringer","aimee mann","0.0","0.0","remain violent","red vines","remain violent","red vines","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_28690","deezer_1637","0.1111111111111111",,"2020-12-04T00:00","2001-11-01T00:00","2020-12-04T00:00","2001-11-01T00:00","0.0","0.0",,,"constance","come clean repackaged international version","0.0","0.0","spiritbox","puddle of mudd","spiritbox","puddle of mudd","0.0","0.0","constance","control","constance","control","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_41402","deezer_14251","0.20833333333333331",,"1994-10-31T00:00","2015-02-03T00:00","1994-10-31T00:00","2015-02-03T00:00","0.0","0.0",,,"the best of sade","the ultimate collection","0.3333333333333333","0.3333333333333333","sade","black sabbath","sade","black sabbath","0.0","0.0","paradise","paranoid","paradise","paranoid","0.5","0.5"
"LinearCombinationMatchingRule","spotify_17521","deezer_20714","0.125",,"2020-07-30T00:00","2013-05-17T00:00","2020-07-30T00:00","2013-05-17T00:00","0.0","0.0",,,"concrete","random access memories","0.0","0.0","ben kessler","daft punk","ben kessler","daft punk","0.0","0.0","concrete","contact","concrete","contact","0.5","0.5"
"LinearCombinationMatchingRule","spotify_7790","deezer_333","0.16666666666666669",,"2021-09-24T00:00","2004-03-01T00:00","2021-09-24T00:00","2004-03-01T00:00","0.0","0.0",,,"cardio","rock the night  the very best of europe","0.0","0.0","timmy trumpet","europe","timmy trumpet","europe","0.0","0.0","cardio","carrie","cardio","carrie","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","spotify_28140","deezer_16515","0.07142857142857142",,"2013-01-01T00:00","2019-11-01T00:00","2013-01-01T00:00","2019-11-01T00:00","0.0","0.0",,,"tornado","atlas ii","0.0","0.0","little big town","sleeping at last","little big town","sleeping at last","0.0","0.0","tornado","touch","tornado","touch","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_25651","deezer_11253","0.13333333333333336",,"2011-07-01T00:00","2002-10-28T00:00","2011-07-01T00:00","2002-10-28T00:00","0.0","0.0",,,"back in the day  hip hop classics","a new day at midnight","0.2","0.2","various artists","david gray","various artists","david gray","0.0","0.0","freek-a-leek","freedom","freekaleek","freedom","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_23267","deezer_7924","0.06818181818181818",,"2015-05-12T00:00","2009-03-18T00:00","2015-05-12T00:00","2009-03-18T00:00","0.0","0.0",,,"pastis","yes","0.0","0.0","bluestaeb","pet shop boys","bluestaeb","pet shop boys","0.0","0.0","pastis","pandemonium","pastis","pandemonium","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_4324","deezer_7258","0.07051282051282051",,"2022-08-26T00:00","2010-01-25T00:00","2022-08-26T00:00","2010-01-25T00:00","0.0","0.0",,,"wait in the truck feat lainey wilson","teen dream","0.0","0.0","hardy,lainey wilson","beach house","hardy,lainey wilson","beach house","0.0","0.0","wait in the truck (feat. lainey wilson)","walk in the park","wait in the truck ","walk in the park","0.28205128205128205","0.28205128205128205"
"LinearCombinationMatchingRule","spotify_40221","deezer_20791","0.1333333333333333",,"2002-05-26T00:00","2014-12-13T00:00","2002-05-26T00:00","2014-12-13T00:00","0.0","0.0",,,"the eminem show","the best of clout","0.3333333333333333","0.3333333333333333","eminem","clout","eminem","clout","0.0","0.0","superman","substitute","superman","substitute","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_18661","deezer_22730","0.1",,"2021-08-29T00:00","2011-04-26T00:00","2021-08-29T00:00","2011-04-26T00:00","0.0","0.0",,,"donda","tighter","0.0","0.0","kanye west","mindless self indulgence","kanye west","mindless self indulgence","0.0","0.0","moon","molly","moon","molly","0.4","0.4"
"LinearCombinationMatchingRule","spotify_5198","deezer_14665","0.1",,"2012-07-10T00:00","2017-04-14T00:00","2012-07-10T00:00","2017-04-14T00:00","0.0","0.0",,,"channel orange","damn","0.0","0.0","frank ocean","kendrick lamar,zacari","frank ocean","kendrick lamar,zacari","0.0","0.0","lost","love.","lost","love","0.4","0.4"
"LinearCombinationMatchingRule","spotify_22163","deezer_10526","0.125",,"2019-04-12T00:00","2003-09-11T00:00","2019-04-12T00:00","2003-09-11T00:00","0.0","0.0",,,"map of the soul  persona","stellastarr","0.0","0.0","bts","stellastarr*","bts","stellastarr","0.0","0.0","home","homeland","home","homeland","0.5","0.5"
"LinearCombinationMatchingRule","spotify_416","deezer_18481","0.16666666666666669",,"2022-07-06T00:00","2016-06-17T00:00","2022-07-06T00:00","2016-06-17T00:00","0.0","0.0",,,"strangers","magma","0.0","0.0","bring me the horizon","gojira","bring me the horizon","gojira","0.0","0.0","strangers","stranded","strangers","stranded","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","spotify_26172","deezer_9141","0.25",,"2013-06-03T00:00","1982-04-08T00:00","2013-06-03T00:00","1982-04-08T00:00","0.0","0.0",,,"more tales from the orbservatory","toto iv","0.0","0.0","the orb","toto","the orb","toto","0.0","0.0","africa","africa","africa","africa","1.0","1.0"
"LinearCombinationMatchingRule","spotify_14926","deezer_22805","0.1607142857142857",,"2012-09-04T00:00","2002-10-29T00:00","2012-09-04T00:00","2002-10-29T00:00","0.0","0.0",,,"leave the bottle","the 70s anthology","0.3333333333333333","0.3333333333333333","town mountain","the supremes","town mountain","the supremes","0.0","0.0","up the ladder","up the ladder to the roof (single version)","up the ladder","up the ladder to the roof ","0.30952380952380953","0.30952380952380953"
"LinearCombinationMatchingRule","spotify_22297","deezer_5463","0.07142857142857142",,"2022-01-10T00:00","2009-08-17T00:00","2022-01-10T00:00","2009-08-17T00:00","0.0","0.0",,,"dimension  answer","ready for the weekend","0.0","0.0","enhypen","calvin harris","enhypen","calvin harris","0.0","0.0","blessed-cursed","blue","blessedcursed","blue","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_29313","deezer_20927","0.125",,"2014-01-17T00:00","2003-03-03T00:00","2014-01-17T00:00","2003-03-03T00:00","0.0","0.0",,,"shelter deluxe edition","20 chansons dor","0.0","0.0","alcest","gilbert bécaud","alcest","gilbert bécaud","0.0","0.0","délivrance","désirée","délivrance","désirée","0.5","0.5"
"LinearCombinationMatchingRule","spotify_31540","deezer_253","0.15",,"2021-09-10T00:00","2007-11-08T00:00","2021-09-10T00:00","2007-11-08T00:00","0.0","0.0",,,"comfort to me","greatest hits","0.0","0.0","amyl and the sniffers","mariah carey,mariah carey","amyl and the sniffers","mariah carey,mariah carey","0.0","0.0","hertz","hero","hertz","hero","0.6","0.6"
"LinearCombinationMatchingRule","spotify_29354","deezer_16319","0.08333333333333334",,"2014-04-18T00:00","2021-07-09T00:00","2014-04-18T00:00","2021-07-09T00:00","0.0","0.0",,,"a war of our own","alpha","0.0","0.0","stream of passion","charlotte day wilson","stream of passion","charlotte day wilson","0.0","0.0","monster","mountains","monster","mountains","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_40047","deezer_12356","0.3055555555555556",,"2003-07-15T00:00","2003-08-26T00:00","2003-07-15T00:00","2003-08-26T00:00","1.0","1.0",,,"comin from where im from","leona naess","0.0","0.0","anthony hamilton","leona naess","anthony hamilton","leona naess","0.0","0.0","charlene","christmas","charlene","christmas","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_41386","deezer_14090","0.08333333333333334",,"1992-11-17T00:00","2004-03-23T00:00","1992-11-17T00:00","2004-03-23T00:00","0.0","0.0",,,"the predator","broken","0.0","0.0","ice cube","nine inch nails","ice cube","nine inch nails","0.0","0.0","wicked","wish","wicked","wish","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_21294","deezer_18899","0.07500000000000001",,"2010-01-01T00:00","1994-04-11T00:00","2010-01-01T00:00","1994-04-11T00:00","0.0","0.0",,,"hawk","supersonic","0.0","0.0","isobel campbell,mark lanegan","oasis","isobel campbell,mark lanegan","oasis","0.0","0.0","sunrise","supersonic","sunrise","supersonic","0.30000000000000004","0.30000000000000004"
